Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,180
05/07,6,183
06/07,6,198
07/07,7,202
08/07,9,207
09/07,10,215
10/07,11,227
11/07,13,229
12/07,17,244
13/07,20,269
14/07,21,286
15/07,25,298
16/07,35,331
17/07,41,366
18/07,45,390
19/07,55,399
20/07,59,434
21/07,68,444
22/07,76,480
23/07,88,515
24/07,93,523
25/07,96,530
26/07,101,534
27/07,116,541
28/07,126,1074
29/07,132,1685
30/07,149,2362
31/07,157,3096
01/08,,3877
02/08,,4696
03/08,,5545
04/08,,6416
05/08,,7305
06/08,,8205
07/08,,9114
