Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,223
10/07,188,229
11/07,192,241
12/07,196,246
13/07,207,251
14/07,224,263
15/07,260,283
16/07,275,320
17/07,309,338
18/07,328,378
19/07,346,400
20/07,446,421
21/07,650,529
22/07,834,739
23/07,984,927
24/07,1380,1078
25/07,1500,1479
26/07,1775,1600
27/07,1994,1881
28/07,2448,2106
29/07,2620,2558
30/07,2687,2729
31/07,2808,2796
01/08,3111,2917
02/08,3303,3219
03/08,3410,3411
04/08,3632,3518
05/08,3743,3740
06/08,3877,3851
07/08,4085,3986
08/08,4222,4193
09/08,4294,4330
10/08,4532,4403
11/08,4622,4641
12/08,4758,4731
13/08,4848,4868
14/08,5153,4958
15/08,5368,5262
16/08,5621,5479
17/08,5752,5731
18/08,5950,5862
19/08,6238,6060
20/08,6371,6350
21/08,6558,6483
22/08,6731,6670
23/08,6872,6846
24/08,6967,6989
25/08,7137,7158
26/08,7443,7360
27/08,7513,7586
28/08,,7827
29/08,,8074
30/08,,8318
31/08,,8551
01/09,,8771
02/09,,8977
03/09,,9163
