Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,311
10/07,186,320
11/07,192,328
12/07,201,339
13/07,215,354
14/07,232,372
15/07,255,393
16/07,279,423
17/07,303,456
18/07,340,489
19/07,415,539
20/07,520,628
21/07,652,744
22/07,858,885
23/07,1069,1102
24/07,1294,1318
25/07,1526,1549
26/07,1819,1788
27/07,2067,2084
28/07,2304,2333
29/07,2511,2572
30/07,2734,2776
31/07,2905,2992
01/08,3063,3159
02/08,3252,3313
03/08,3439,3498
04/08,3593,3680
05/08,3749,3829
06/08,3911,3982
07/08,4044,4140
08/08,4202,4270
09/08,4351,4424
10/08,4485,4570
11/08,4610,4703
12/08,4782,4826
13/08,4949,4995
14/08,5149,5198
15/08,5348,5393
16/08,5473,5580
17/08,5580,5760
18/08,,5932
19/08,,6098
20/08,,6256
21/08,,6409
22/08,,6555
23/08,,6695
24/08,,6830
