Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,196
05/07,145,215
06/07,162,231
07/07,184,249
08/07,222,272
09/07,257,311
10/07,416,350
11/07,448,504
12/07,498,541
13/07,544,599
14/07,608,650
15/07,729,716
16/07,972,848
17/07,1299,1098
18/07,1721,1423
19/07,2181,1834
20/07,2571,2295
21/07,3007,2674
22/07,3410,3111
23/07,4308,3515
24/07,5102,4383
25/07,5748,5148
26/07,6331,5768
27/07,7051,5786
28/07,7712,5803
29/07,8357,5818
30/07,8930,5831
31/07,,5843
01/08,,5854
02/08,,5864
03/08,,5873
04/08,,5882
05/08,,5890
06/08,,5898
