Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,327
10/07,188,335
11/07,192,355
12/07,196,363
13/07,207,370
14/07,224,385
15/07,260,411
16/07,275,445
17/07,309,470
18/07,328,521
19/07,346,552
20/07,446,578
21/07,650,695
22/07,834,900
23/07,984,1080
24/07,1380,1219
25/07,1500,1593
26/07,1775,1705
27/07,1994,1975
28/07,2448,2195
29/07,2620,2593
30/07,2687,2746
31/07,2808,2807
01/08,3111,2915
02/08,3303,3185
03/08,3410,3358
04/08,3632,3454
05/08,3743,3651
06/08,3877,3751
07/08,4085,3871
08/08,4222,4056
09/08,4294,4179
10/08,4532,4246
11/08,4622,4459
12/08,4758,4541
13/08,4848,4666
14/08,5153,4748
15/08,5368,5019
16/08,5621,5220
17/08,5752,5445
18/08,5950,5341
19/08,6238,5295
20/08,6371,5297
21/08,6558,5338
22/08,,5411
23/08,,5509
24/08,,5626
25/08,,5758
26/08,,5901
27/08,,6051
28/08,,6206
