Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,269
05/07,188,276
06/07,192,291
07/07,196,297
08/07,207,303
09/07,224,317
10/07,260,339
11/07,275,373
12/07,309,395
13/07,328,439
14/07,346,465
15/07,446,488
16/07,650,598
17/07,834,800
18/07,984,979
19/07,1380,1120
20/07,1500,1497
21/07,1775,1610
22/07,1994,1879
23/07,2448,2096
24/07,2620,2508
25/07,2687,2666
26/07,2808,2728
27/07,3111,2839
28/07,3303,3117
29/07,3410,3294
30/07,3632,3393
31/07,3743,3596
01/08,3877,3699
02/08,4053,3822
03/08,4190,3760
04/08,4283,3691
05/08,4509,3617
06/08,4633,3539
07/08,,3457
08/08,,3372
09/08,,3286
10/08,,3199
11/08,,3112
12/08,,3024
13/08,,2937
