Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,273
05/07,188,280
06/07,192,295
07/07,196,301
08/07,207,307
09/07,224,321
10/07,260,344
11/07,275,378
12/07,309,400
13/07,328,445
14/07,346,471
15/07,446,495
16/07,650,606
17/07,834,810
18/07,984,991
19/07,1380,1133
20/07,1500,1515
21/07,1775,1630
22/07,1994,1901
23/07,2448,2120
24/07,2620,2537
25/07,2687,2697
26/07,2808,2759
27/07,3111,2872
28/07,3303,3153
29/07,3410,3332
30/07,3632,3432
31/07,3743,3443
01/08,3877,3445
02/08,4053,3439
03/08,4190,3424
04/08,,3403
05/08,,3377
06/08,,3345
07/08,,3308
08/08,,3268
09/08,,3225
10/08,,3179
