Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,282
05/07,145,302
06/07,162,324
07/07,184,344
08/07,222,367
09/07,257,408
10/07,416,451
11/07,448,600
12/07,498,642
13/07,544,710
14/07,608,766
15/07,729,835
16/07,972,979
17/07,1299,1236
18/07,1721,1562
19/07,2181,1961
20/07,2571,2425
21/07,3007,2794
22/07,3410,3233
23/07,4308,3639
24/07,5102,3862
25/07,5748,4080
26/07,6331,4292
27/07,7051,4500
28/07,,4701
29/07,,4898
30/07,,5089
31/07,,5276
01/08,,5457
02/08,,5634
03/08,,5805
