Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,117
10/07,98,128
11/07,101,128
12/07,105,133
13/07,123,138
14/07,135,161
15/07,175,177
16/07,178,217
17/07,188,222
18/07,200,235
19/07,215,251
20/07,252,270
21/07,275,312
22/07,348,337
23/07,388,413
24/07,462,453
25/07,510,529
26/07,681,578
27/07,799,757
28/07,1137,882
29/07,1161,1217
30/07,1384,1241
31/07,1651,1465
01/08,1820,1734
02/08,2064,1903
03/08,2473,2148
04/08,2564,2559
05/08,2630,2650
06/08,2747,2716
07/08,2828,2834
08/08,3013,2915
09/08,3092,3100
10/08,3254,3180
11/08,3383,3343
12/08,3515,3473
13/08,3613,3562
14/08,3741,3648
15/08,3819,3733
16/08,3925,3816
17/08,,3897
18/08,,3976
19/08,,4054
20/08,,4129
21/08,,4203
22/08,,4275
23/08,,4346
