Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,3
10/07,2,3
11/07,2,3
12/07,3,3
13/07,4,4
14/07,4,5
15/07,5,6
16/07,5,7
17/07,6,7
18/07,7,8
19/07,8,9
20/07,9,10
21/07,10,11
22/07,12,12
23/07,17,14
24/07,18,19
25/07,21,20
26/07,24,23
27/07,27,27
28/07,38,30
29/07,40,41
30/07,42,43
31/07,44,45
01/08,51,47
02/08,61,54
03/08,78,64
04/08,96,81
05/08,105,99
06/08,118,108
07/08,125,121
08/08,136,128
09/08,148,139
10/08,167,151
11/08,172,170
12/08,183,175
13/08,198,186
14/08,209,201
15/08,228,205
16/08,245,209
17/08,257,212
18/08,277,216
19/08,,219
20/08,,223
21/08,,226
22/08,,230
23/08,,234
24/08,,237
25/08,,241
