Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,5
10/07,3,22
11/07,29,3
12/07,40,28
13/07,48,39
14/07,71,47
15/07,40,70
16/07,154,38
17/07,120,153
18/07,135,119
19/07,141,134
20/07,45,140
21/07,355,44
22/07,328,349
23/07,141,322
24/07,129,137
25/07,285,126
26/07,708,277
27/07,125,694
28/07,250,123
29/07,180,235
30/07,54,172
31/07,35,51
01/08,90,33
02/08,96,86
03/08,151,92
04/08,68,144
05/08,65,63
06/08,130,62
07/08,165,124
08/08,104,157
09/08,193,99
10/08,70,187
11/08,94,-108
12/08,107,-109
13/08,90,-109
14/08,110,-109
15/08,,-108
16/08,,-106
17/08,,-104
18/08,,-102
19/08,,-100
20/08,,-97
21/08,,-94
