Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,12
10/07,3,22
11/07,29,2
12/07,40,28
13/07,48,39
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,351
23/07,141,324
24/07,129,138
25/07,285,127
26/07,708,279
27/07,125,699
28/07,250,124
29/07,180,238
30/07,54,174
31/07,35,51
01/08,90,33
02/08,96,86
03/08,151,92
04/08,68,146
05/08,65,66
06/08,130,62
07/08,165,126
08/08,104,160
09/08,193,100
10/08,70,188
11/08,94,68
12/08,107,91
13/08,90,104
14/08,110,88
15/08,76,106
16/08,84,-81
17/08,82,-81
18/08,93,-81
19/08,113,-81
20/08,,-81
21/08,,-80
22/08,,-80
23/08,,-79
24/08,,-78
25/08,,-77
26/08,,-76
