Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,11
10/07,1,11
11/07,1,12
12/07,1,12
13/07,1,12
14/07,1,13
15/07,1,13
16/07,1,14
17/07,1,15
18/07,1,15
19/07,1,16
20/07,1,16
21/07,1,17
22/07,1,17
23/07,1,18
24/07,1,18
25/07,1,19
26/07,1,19
27/07,1,19
28/07,1,19
29/07,1,20
30/07,1,20
31/07,2,21
01/08,3,22
02/08,4,22
03/08,5,23
04/08,6,25
05/08,7,26
06/08,8,27
07/08,10,28
08/08,12,31
09/08,14,33
10/08,16,36
11/08,19,38
12/08,21,41
13/08,23,44
14/08,24,66
15/08,26,88
16/08,27,109
17/08,28,129
18/08,,150
19/08,,170
20/08,,189
21/08,,209
22/08,,228
23/08,,247
24/08,,265
