Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,6
10/07,1,6
11/07,1,7
12/07,1,7
13/07,1,7
14/07,1,7
15/07,1,8
16/07,1,8
17/07,1,8
18/07,1,8
19/07,1,9
20/07,1,9
21/07,1,9
22/07,1,10
23/07,1,10
24/07,1,10
25/07,1,10
26/07,1,10
27/07,1,11
28/07,1,11
29/07,1,11
30/07,2,11
31/07,2,12
01/08,3,12
02/08,4,13
03/08,5,14
04/08,6,15
05/08,7,16
06/08,9,18
07/08,10,20
08/08,10,21
09/08,15,21
10/08,18,27
11/08,20,30
12/08,21,32
13/08,23,33
14/08,25,35
15/08,26,37
16/08,28,52
17/08,31,69
18/08,34,88
19/08,36,109
20/08,,131
21/08,,155
22/08,,180
23/08,,206
24/08,,233
25/08,,262
26/08,,291
