Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,37
15/07,31,37
16/07,31,38
17/07,32,38
18/07,32,39
19/07,34,39
20/07,43,42
21/07,44,51
22/07,46,52
23/07,47,55
24/07,47,56
25/07,48,56
26/07,54,58
27/07,63,64
28/07,76,73
29/07,81,86
30/07,84,91
31/07,87,94
01/08,94,97
02/08,108,104
03/08,109,118
04/08,130,119
05/08,130,139
06/08,156,139
07/08,170,164
08/08,193,178
09/08,200,200
10/08,209,207
11/08,230,216
12/08,255,236
13/08,257,260
14/08,297,262
15/08,321,301
16/08,334,325
17/08,343,328
18/08,361,332
19/08,390,334
20/08,397,337
21/08,,339
22/08,,341
23/08,,343
24/08,,344
25/08,,345
26/08,,346
27/08,,347
