Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,40
14/07,34,40
15/07,43,43
16/07,44,51
17/07,46,53
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,58
22/07,63,65
23/07,76,74
24/07,81,86
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,105
29/07,109,118
30/07,130,119
31/07,130,139
01/08,156,139
02/08,170,163
03/08,193,177
04/08,200,199
05/08,209,205
06/08,230,214
07/08,255,234
08/08,257,258
09/08,297,260
10/08,321,298
11/08,334,321
12/08,343,334
13/08,361,342
14/08,390,360
15/08,397,387
16/08,414,394
17/08,443,410
18/08,473,438
19/08,492,435
20/08,501,432
21/08,525,431
22/08,531,431
23/08,,431
24/08,,432
25/08,,434
26/08,,436
27/08,,439
28/08,,443
29/08,,446
