Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,40
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,55
18/07,47,58
19/07,47,60
20/07,48,60
21/07,54,61
22/07,63,67
23/07,76,76
24/07,81,89
25/07,84,94
26/07,87,97
27/07,94,100
28/07,108,107
29/07,109,120
30/07,130,120
31/07,130,140
01/08,156,140
02/08,170,164
03/08,193,177
04/08,200,198
05/08,209,204
06/08,230,212
07/08,255,232
08/08,257,255
09/08,297,257
10/08,321,294
11/08,334,317
12/08,343,329
13/08,361,337
14/08,390,354
15/08,397,381
16/08,414,377
17/08,443,378
18/08,473,383
19/08,492,391
20/08,,401
21/08,,414
22/08,,428
23/08,,444
24/08,,460
25/08,,477
26/08,,495
