Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,38
05/07,31,38
06/07,31,38
07/07,32,38
08/07,32,40
09/07,34,40
10/07,43,43
11/07,44,52
12/07,46,53
13/07,47,56
14/07,47,57
15/07,48,57
16/07,54,59
17/07,63,65
18/07,76,74
19/07,81,86
20/07,84,91
21/07,87,94
22/07,94,97
23/07,108,104
24/07,109,117
25/07,130,118
26/07,130,138
27/07,156,138
28/07,170,162
29/07,193,175
30/07,200,197
31/07,209,203
01/08,230,212
02/08,251,214
03/08,253,215
04/08,304,215
05/08,327,214
06/08,,213
07/08,,210
08/08,,208
09/08,,205
10/08,,202
11/08,,199
12/08,,196
