Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,9
05/07,1,13
06/07,1,9
07/07,1,8
08/07,1,6
09/07,1,6
10/07,1,3
11/07,1,1
12/07,1,4
13/07,1,4
14/07,1,4
15/07,1,6
16/07,1,9
17/07,1,8
18/07,1,8
19/07,1,9
20/07,1,8
21/07,1,4
22/07,1,3
23/07,1,3
24/07,1,3
25/07,2,4
26/07,2,8
27/07,3,9
28/07,4,21
29/07,5,17
30/07,6,17
31/07,7,17
01/08,9,19
02/08,11,31
03/08,11,52
04/08,15,84
05/08,17,137
06/08,,223
07/08,,363
08/08,,590
09/08,,960
10/08,,1564
11/08,,2509
12/08,,3946
