Date,Real,Predict
24/06,0,38
25/06,0,53
26/06,0,61
27/06,0,49
28/06,0,48
29/06,1,27
30/06,1,15
01/07,1,8
02/07,1,6
03/07,1,6
04/07,1,9
05/07,1,12
06/07,1,9
07/07,1,7
08/07,1,6
09/07,1,6
10/07,1,3
11/07,1,1
12/07,1,4
13/07,1,4
14/07,1,4
15/07,1,6
16/07,1,9
17/07,1,7
18/07,1,7
19/07,1,9
20/07,1,7
21/07,1,4
22/07,1,3
23/07,1,3
24/07,1,3
25/07,2,4
26/07,2,7
27/07,3,9
28/07,4,19
29/07,5,16
30/07,6,16
31/07,7,25
01/08,9,39
02/08,11,61
03/08,11,93
04/08,,143
05/08,,219
06/08,,335
07/08,,512
08/08,,780
09/08,,1176
10/08,,1747
