Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,221
05/07,230,221
06/07,231,224
07/07,246,225
08/07,249,239
09/07,270,242
10/07,277,262
11/07,285,268
12/07,303,275
13/07,322,292
14/07,326,310
15/07,332,313
16/07,345,319
17/07,361,331
18/07,371,345
19/07,376,355
20/07,380,359
21/07,387,363
22/07,404,370
23/07,402,386
24/07,402,384
25/07,408,384
26/07,408,389
27/07,411,390
28/07,414,393
29/07,420,395
30/07,420,401
31/07,422,400
01/08,429,383
02/08,435,367
03/08,436,352
04/08,452,339
05/08,,326
06/08,,316
07/08,,306
08/08,,297
09/08,,289
10/08,,282
11/08,,275
