Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,0,0
27/06,18,18
28/06,2,2
29/06,95,95
30/06,16,16
01/07,10,10
02/07,7,7
03/07,5,5
04/07,0,37
05/07,3,0
06/07,1,3
07/07,16,1
08/07,3,15
09/07,23,4
10/07,16,22
11/07,9,15
12/07,20,8
13/07,20,19
14/07,4,19
15/07,7,3
16/07,19,6
17/07,25,18
18/07,23,24
19/07,10,22
20/07,7,9
21/07,10,6
22/07,24,9
23/07,12,23
24/07,1,10
25/07,28,0
26/07,0,26
27/07,30,0
28/07,18,28
29/07,30,16
30/07,8,28
31/07,12,26
01/08,30,25
02/08,29,24
03/08,,23
04/08,,22
05/08,,21
06/08,,21
07/08,,21
08/08,,21
09/08,,21
