Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,101
10/07,3,2
11/07,1,4
12/07,16,1
13/07,3,15
14/07,23,2
15/07,16,21
16/07,9,14
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,4
21/07,19,7
22/07,25,18
23/07,23,24
24/07,10,22
25/07,7,9
26/07,10,6
27/07,24,10
28/07,12,24
29/07,1,12
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,17
04/08,8,29
05/08,12,7
06/08,30,11
07/08,29,29
08/08,3,28
09/08,71,2
10/08,32,68
11/08,21,30
12/08,16,20
13/08,29,15
14/08,36,29
15/08,15,36
16/08,21,15
17/08,40,21
18/08,48,38
19/08,32,48
20/08,13,30
21/08,38,12
22/08,35,36
23/08,33,34
24/08,16,85
25/08,22,84
26/08,46,81
27/08,41,78
28/08,,76
29/08,,76
30/08,,78
31/08,,80
01/09,,81
02/09,,81
03/09,,80
