Date,Real,Predict
04/07,106,106
05/07,106,106
06/07,0,0
07/07,18,18
08/07,2,2
09/07,95,95
10/07,16,16
11/07,10,10
12/07,7,7
13/07,5,5
14/07,0,18
15/07,3,0
16/07,1,2
17/07,16,0
18/07,3,15
19/07,23,3
20/07,16,22
21/07,9,15
22/07,20,9
23/07,20,19
24/07,4,19
25/07,7,4
26/07,19,7
27/07,25,18
28/07,23,24
29/07,10,22
30/07,7,9
31/07,10,6
01/08,24,9
02/08,12,23
03/08,1,11
04/08,28,0
05/08,0,27
06/08,30,0
07/08,18,29
08/08,30,17
09/08,8,29
10/08,12,7
11/08,30,11
12/08,29,29
13/08,3,28
14/08,71,3
15/08,32,69
16/08,21,31
17/08,16,7
18/08,29,7
19/08,36,7
20/08,15,7
21/08,,7
22/08,,7
23/08,,7
24/08,,7
25/08,,7
26/08,,7
27/08,,7
