Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,0,0
27/06,18,18
28/06,2,2
29/06,95,95
30/06,16,16
01/07,10,10
02/07,7,7
03/07,5,5
04/07,0,56
05/07,3,0
06/07,1,3
07/07,16,1
08/07,3,16
09/07,23,8
10/07,16,22
11/07,9,15
12/07,20,8
13/07,20,19
14/07,4,18
15/07,7,2
16/07,19,5
17/07,25,19
18/07,23,23
19/07,10,22
20/07,7,9
21/07,10,6
22/07,24,10
23/07,12,24
24/07,1,10
25/07,28,0
26/07,0,28
27/07,30,1
28/07,18,29
29/07,30,17
30/07,8,28
31/07,12,7
01/08,30,12
02/08,29,27
03/08,3,27
04/08,71,3
05/08,32,49
06/08,21,48
07/08,16,46
08/08,29,44
09/08,,41
10/08,,39
11/08,,37
12/08,,36
13/08,,35
14/08,,35
15/08,,35
