Date,Real,Predict
24/06,102,102
25/06,102,102
26/06,102,102
27/06,120,120
28/06,122,122
29/06,192,192
30/06,207,207
01/07,215,215
02/07,222,222
03/07,227,227
04/07,227,264
05/07,230,264
06/07,231,267
07/07,246,268
08/07,249,282
09/07,270,285
10/07,277,305
11/07,285,311
12/07,303,319
13/07,322,335
14/07,326,353
15/07,332,357
16/07,345,363
17/07,361,375
18/07,371,390
19/07,376,399
20/07,380,404
21/07,387,407
22/07,404,414
23/07,402,430
24/07,402,428
25/07,408,428
26/07,408,434
27/07,411,434
28/07,414,436
29/07,420,461
30/07,420,483
31/07,422,504
01/08,429,524
02/08,,542
03/08,,558
04/08,,573
05/08,,587
06/08,,600
07/08,,612
08/08,,623
