Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,20
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,26
14/07,36,42
15/07,42,39
16/07,45,46
17/07,45,49
18/07,38,49
19/07,32,42
20/07,37,35
21/07,38,41
22/07,43,42
23/07,45,47
24/07,54,49
25/07,46,59
26/07,48,51
27/07,49,53
28/07,55,53
29/07,57,60
30/07,89,63
31/07,94,98
01/08,105,103
02/08,110,115
03/08,124,121
04/08,104,136
05/08,92,115
06/08,88,101
07/08,92,96
08/08,88,100
09/08,116,96
10/08,147,127
11/08,171,161
12/08,,188
13/08,,206
14/08,,226
15/08,,248
16/08,,272
17/08,,299
18/08,,328
19/08,,360
20/08,,394
21/08,,433
22/08,,475
23/08,,520
