Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,100
05/07,6,122
06/07,6,88
07/07,7,92
08/07,9,130
09/07,10,210
10/07,11,198
11/07,13,229
12/07,17,245
13/07,20,243
14/07,21,207
15/07,25,177
16/07,35,202
17/07,41,208
18/07,45,232
19/07,55,243
20/07,59,289
21/07,68,247
22/07,76,256
23/07,88,258
24/07,93,292
25/07,96,302
26/07,101,470
27/07,116,496
28/07,126,552
29/07,132,581
30/07,149,609
31/07,157,636
01/08,167,664
02/08,,694
03/08,,724
04/08,,755
05/08,,787
06/08,,819
07/08,,853
08/08,,889
