Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,107
05/07,6,131
06/07,6,94
07/07,7,99
08/07,9,140
09/07,10,226
10/07,11,213
11/07,13,247
12/07,17,265
13/07,20,265
14/07,21,226
15/07,25,193
16/07,35,222
17/07,41,230
18/07,45,258
19/07,55,270
20/07,59,323
21/07,68,277
22/07,76,288
23/07,88,293
24/07,93,332
25/07,96,342
26/07,101,531
27/07,116,559
28/07,126,620
29/07,132,651
30/07,149,770
31/07,157,916
01/08,167,1098
02/08,181,1323
03/08,,1600
04/08,,1939
05/08,,2352
06/08,,2852
07/08,,3454
08/08,,4183
09/08,,5069
