Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,22
05/07,6,26
06/07,6,19
07/07,7,20
08/07,9,28
09/07,10,46
10/07,11,43
11/07,13,50
12/07,17,54
13/07,20,53
14/07,21,45
15/07,25,39
16/07,35,44
17/07,41,46
18/07,45,51
19/07,55,54
20/07,59,64
21/07,68,55
22/07,76,58
23/07,88,58
24/07,93,66
25/07,96,69
26/07,101,107
27/07,116,113
28/07,126,126
29/07,132,132
30/07,149,149
31/07,157,126
01/08,167,111
02/08,179,105
03/08,190,110
04/08,199,106
05/08,224,127
06/08,235,153
07/08,249,183
08/08,258,218
09/08,,261
10/08,,310
11/08,,369
12/08,,439
13/08,,521
14/08,,618
15/08,,733
