Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,107
05/07,6,130
06/07,6,94
07/07,7,99
08/07,9,140
09/07,10,225
10/07,11,212
11/07,13,246
12/07,17,263
13/07,20,262
14/07,21,224
15/07,25,191
16/07,35,219
17/07,41,226
18/07,45,253
19/07,55,264
20/07,59,316
21/07,68,271
22/07,76,282
23/07,88,285
24/07,93,324
25/07,96,335
26/07,101,522
27/07,116,551
28/07,126,612
29/07,132,643
30/07,149,724
31/07,157,610
01/08,167,540
02/08,179,512
03/08,190,535
04/08,199,624
05/08,224,727
06/08,235,847
07/08,249,986
08/08,,1149
09/08,,1337
10/08,,1557
11/08,,1813
12/08,,2110
13/08,,2456
14/08,,2858
