Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,26
10/07,16,31
11/07,17,22
12/07,24,24
13/07,38,34
14/07,36,54
15/07,42,51
16/07,45,59
17/07,45,64
18/07,38,64
19/07,32,54
20/07,37,46
21/07,38,53
22/07,43,55
23/07,45,62
24/07,54,65
25/07,46,78
26/07,48,67
27/07,49,70
28/07,55,70
29/07,57,80
30/07,89,83
31/07,94,129
01/08,105,135
02/08,110,150
03/08,124,157
04/08,104,177
05/08,92,149
06/08,88,131
07/08,92,124
08/08,88,130
09/08,116,125
10/08,147,164
11/08,171,209
12/08,178,243
13/08,206,252
14/08,225,293
15/08,,320
16/08,,456
17/08,,654
18/08,,941
19/08,,1354
20/08,,1952
21/08,,2815
22/08,,4092
23/08,,5974
24/08,,8804
25/08,,12736
26/08,,19026
