Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,33
10/07,16,41
11/07,17,29
12/07,24,31
13/07,38,44
14/07,36,71
15/07,42,67
16/07,45,77
17/07,45,83
18/07,38,83
19/07,32,70
20/07,37,60
21/07,38,68
22/07,43,70
23/07,45,79
24/07,54,83
25/07,46,99
26/07,48,85
27/07,49,88
28/07,55,89
29/07,57,101
30/07,89,105
31/07,94,165
01/08,105,175
02/08,110,196
03/08,124,205
04/08,104,231
05/08,92,193
06/08,88,170
07/08,92,161
08/08,88,169
09/08,116,162
10/08,147,214
11/08,171,272
12/08,178,318
13/08,206,330
14/08,225,383
15/08,222,418
16/08,225,412
17/08,263,416
18/08,257,489
19/08,229,476
20/08,274,424
21/08,327,508
22/08,301,608
23/08,280,559
24/08,266,517
25/08,,489
26/08,,895
27/08,,1653
28/08,,3274
29/08,,7256
30/08,,16951
31/08,,33314
01/09,,52209
02/09,,53600
03/09,,86491
04/09,,124658
05/09,,96650
