Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,147
05/07,6,179
06/07,6,129
07/07,7,136
08/07,9,192
09/07,10,308
10/07,11,290
11/07,13,337
12/07,17,361
13/07,20,359
14/07,21,306
15/07,25,261
16/07,35,300
17/07,41,309
18/07,45,346
19/07,55,362
20/07,59,432
21/07,68,371
22/07,76,385
23/07,88,390
24/07,93,442
25/07,96,457
26/07,101,711
27/07,116,751
28/07,126,835
29/07,132,876
30/07,149,988
31/07,157,831
01/08,167,735
02/08,181,1166
03/08,192,1845
04/08,199,2918
05/08,217,4614
06/08,,7304
07/08,,11640
08/08,,18691
09/08,,30318
10/08,,49105
11/08,,73821
12/08,,108749
