Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,107
05/07,9,131
06/07,11,94
07/07,15,99
08/07,21,140
09/07,23,225
10/07,26,212
11/07,29,246
12/07,35,264
13/07,43,263
14/07,48,224
15/07,53,191
16/07,65,219
17/07,75,226
18/07,87,253
19/07,98,265
20/07,112,316
21/07,126,272
22/07,140,283
23/07,164,286
24/07,188,325
25/07,214,337
26/07,236,525
27/07,272,616
28/07,307,723
29/07,341,847
30/07,386,990
31/07,,1157
01/08,,1352
02/08,,1577
03/08,,1838
04/08,,2142
05/08,,2496
06/08,,2907
