Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3399
05/07,3633,3454
06/07,3692,3690
07/07,3734,3748
08/07,3811,3789
09/07,4001,3865
10/07,3907,4050
11/07,4127,3959
12/07,4501,4172
13/07,4732,4535
14/07,4878,4758
15/07,5401,4899
16/07,5834,5408
17/07,6013,5829
18/07,5843,6003
19/07,6233,5838
20/07,6073,6217
21/07,6409,6062
22/07,6728,6391
23/07,6197,6703
24/07,5583,6190
25/07,4999,6182
26/07,4554,6175
27/07,4147,6173
28/07,3704,6178
29/07,,6191
30/07,,6217
31/07,,6266
01/08,,6354
02/08,,6505
03/08,,6733
04/08,,7061
