Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,223
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,68
14/07,227,120
15/07,68,226
16/07,255,66
17/07,430,254
18/07,285,427
19/07,215,283
20/07,649,214
21/07,688,643
22/07,516,676
23/07,264,506
24/07,861,256
25/07,244,840
26/07,786,238
27/07,736,771
28/07,391,724
29/07,204,368
30/07,88,196
31/07,160,85
01/08,349,153
02/08,253,333
03/08,142,242
04/08,261,136
05/08,141,249
06/08,187,135
07/08,243,179
08/08,185,232
09/08,130,177
10/08,312,126
11/08,146,299
12/08,239,141
13/08,144,-9
14/08,373,-12
15/08,446,-14
16/08,308,-15
17/08,,-17
18/08,,-18
19/08,,-19
20/08,,-20
21/08,,-20
22/08,,-20
23/08,,-20
