Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,22
10/07,256,74
11/07,78,255
12/07,68,77
13/07,121,67
14/07,227,120
15/07,68,225
16/07,255,65
17/07,430,253
18/07,285,427
19/07,215,283
20/07,649,213
21/07,688,641
22/07,516,672
23/07,264,502
24/07,861,252
25/07,244,831
26/07,786,234
27/07,736,765
28/07,391,719
29/07,204,357
30/07,88,191
31/07,160,83
01/08,349,150
02/08,253,326
03/08,142,238
04/08,261,134
05/08,141,244
06/08,187,132
07/08,243,176
08/08,185,227
09/08,130,174
10/08,312,124
11/08,146,294
12/08,239,139
13/08,144,228
14/08,373,137
15/08,446,350
16/08,308,429
17/08,181,289
18/08,319,171
19/08,485,304
20/08,200,-407
21/08,298,-405
22/08,416,-402
23/08,357,-397
24/08,,-392
25/08,,-386
26/08,,-379
27/08,,-371
28/08,,-362
29/08,,-354
30/08,,-345
