Date,Real,Predict
24/06,2153,2153
25/06,2518,2518
26/06,2694,2694
27/06,2764,2764
28/06,2859,2859
29/06,3174,3174
30/06,3288,3288
01/07,3284,3284
02/07,3311,3311
03/07,3333,3333
04/07,3389,3920
05/07,3633,3970
06/07,3692,4199
07/07,3734,4254
08/07,3811,4296
09/07,4001,4365
10/07,3907,4542
11/07,4127,4455
12/07,4501,4665
13/07,4732,5014
14/07,4878,5227
15/07,5401,5363
16/07,5834,5853
17/07,6013,6249
18/07,5843,6413
19/07,6233,6254
20/07,6073,6623
21/07,6409,6466
22/07,6728,6784
23/07,6197,7086
24/07,5583,7420
25/07,4999,7719
26/07,4554,7990
27/07,4147,8232
28/07,,8439
29/07,,8577
30/07,,8509
31/07,,8261
01/08,,9377
02/08,,19230
03/08,,40984
