Date,Real,Predict
04/07,2185,2185
05/07,2559,2559
06/07,179,179
07/07,73,73
08/07,109,109
09/07,317,317
10/07,114,114
11/07,22,22
12/07,44,44
13/07,39,39
14/07,75,21
15/07,256,77
16/07,78,256
17/07,68,77
18/07,121,67
19/07,227,120
20/07,68,224
21/07,255,63
22/07,430,252
23/07,285,426
24/07,215,281
25/07,649,210
26/07,688,639
27/07,516,671
28/07,264,500
29/07,861,248
30/07,244,831
31/07,786,233
01/08,736,768
02/08,391,721
03/08,204,357
04/08,88,191
05/08,160,84
06/08,349,153
07/08,253,333
08/08,142,245
09/08,261,139
10/08,141,251
11/08,187,136
12/08,243,179
13/08,185,229
14/08,130,175
15/08,312,126
16/08,146,296
17/08,239,-275
18/08,144,-275
19/08,373,-269
20/08,446,-260
21/08,,-248
22/08,,-235
23/08,,-225
24/08,,-217
25/08,,-212
26/08,,-209
27/08,,-205
