Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,3052
10/07,256,86
11/07,78,250
12/07,68,62
13/07,121,59
14/07,227,112
15/07,68,210
16/07,255,55
17/07,430,224
18/07,285,345
19/07,215,195
20/07,649,175
21/07,688,441
22/07,516,427
23/07,264,326
24/07,861,248
25/07,244,713
26/07,786,289
27/07,736,737
28/07,391,606
29/07,204,448
30/07,88,412
31/07,160,312
01/08,349,346
02/08,253,459
03/08,142,386
04/08,261,194
05/08,141,336
06/08,187,215
07/08,243,194
08/08,185,245
09/08,130,197
10/08,312,120
11/08,146,277
12/08,239,122
13/08,144,221
14/08,373,118
15/08,446,339
16/08,308,411
17/08,181,281
18/08,319,157
19/08,485,321
20/08,200,482
21/08,298,193
22/08,416,258
23/08,357,381
24/08,211,342
25/08,388,255
26/08,560,1511
27/08,241,91
28/08,114,1221
29/08,114,4167
30/08,,10028
31/08,,20091
01/09,,30362
02/09,,34607
03/09,,40589
04/09,,38892
05/09,,50791
