Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1146
10/07,256,73
11/07,78,256
12/07,68,79
13/07,121,69
14/07,227,122
15/07,68,227
16/07,255,66
17/07,430,255
18/07,285,431
19/07,215,285
20/07,649,212
21/07,688,646
22/07,516,678
23/07,264,506
24/07,861,251
25/07,244,831
26/07,786,229
27/07,736,761
28/07,391,719
29/07,204,350
30/07,88,181
31/07,160,77
01/08,349,143
02/08,253,321
03/08,142,231
04/08,261,130
05/08,141,234
06/08,187,124
07/08,243,173
08/08,185,224
09/08,130,172
10/08,312,127
11/08,146,297
12/08,239,143
13/08,144,229
14/08,373,759
15/08,446,758
16/08,308,755
17/08,181,751
18/08,,745
19/08,,738
20/08,,730
21/08,,723
22/08,,717
23/08,,708
24/08,,699
