Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,369
10/07,256,77
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,124
15/07,68,227
16/07,255,65
17/07,430,253
18/07,285,428
19/07,215,283
20/07,649,214
21/07,688,643
22/07,516,676
23/07,264,504
24/07,861,254
25/07,244,835
26/07,786,236
27/07,736,768
28/07,391,720
29/07,204,360
30/07,88,193
31/07,160,87
01/08,349,151
02/08,253,323
03/08,142,239
04/08,261,131
05/08,141,246
06/08,187,135
07/08,243,177
08/08,185,228
09/08,130,174
10/08,312,125
11/08,146,97
12/08,239,91
13/08,144,86
14/08,373,83
15/08,,79
16/08,,77
17/08,,76
18/08,,77
19/08,,77
20/08,,79
21/08,,81
