Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,90
10/07,6,92
11/07,6,100
12/07,7,102
13/07,9,105
14/07,10,110
15/07,11,116
16/07,13,118
17/07,17,126
18/07,20,141
19/07,21,151
20/07,25,157
21/07,35,175
22/07,41,198
23/07,45,212
24/07,55,219
25/07,59,241
26/07,68,249
27/07,76,271
28/07,88,292
29/07,93,302
30/07,96,308
31/07,101,311
01/08,116,317
02/08,126,333
03/08,132,345
04/08,149,351
05/08,157,369
06/08,167,377
07/08,179,389
08/08,190,401
09/08,199,413
10/08,224,423
11/08,235,450
12/08,249,462
13/08,258,478
14/08,283,489
15/08,311,715
16/08,340,937
17/08,355,1155
18/08,377,1369
19/08,,1580
20/08,,1787
21/08,,1990
22/08,,2191
23/08,,2389
24/08,,2584
25/08,,2777
