Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,100
05/07,9,102
06/07,11,111
07/07,15,115
08/07,21,120
09/07,23,128
10/07,26,135
11/07,29,136
12/07,35,145
13/07,43,161
14/07,48,175
15/07,53,184
16/07,65,203
17/07,75,227
18/07,87,242
19/07,98,249
20/07,112,271
21/07,126,280
22/07,140,303
23/07,164,325
24/07,188,519
25/07,214,723
26/07,236,935
27/07,272,1155
28/07,,1381
29/07,,1613
30/07,,1854
31/07,,2102
01/08,,2364
02/08,,2733
03/08,,3736
