Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,45
05/07,6,46
06/07,6,51
07/07,7,52
08/07,9,53
09/07,10,57
10/07,11,60
11/07,13,62
12/07,17,67
13/07,20,76
14/07,21,82
15/07,25,85
16/07,35,96
17/07,41,112
18/07,45,122
19/07,55,128
20/07,59,144
21/07,68,149
22/07,76,164
23/07,88,179
24/07,93,190
25/07,96,195
26/07,101,198
27/07,116,204
28/07,126,219
29/07,132,230
30/07,149,236
31/07,157,253
01/08,167,262
02/08,179,272
03/08,190,285
04/08,199,394
05/08,224,506
06/08,235,622
07/08,249,740
08/08,,861
09/08,,984
10/08,,1110
11/08,,1238
12/08,,1368
13/08,,1501
14/08,,1635
