Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,93
05/07,6,95
06/07,6,103
07/07,7,105
08/07,9,108
09/07,10,113
10/07,11,120
11/07,13,122
12/07,17,130
13/07,20,145
14/07,21,155
15/07,25,161
16/07,35,180
17/07,41,203
18/07,45,218
19/07,55,225
20/07,59,247
21/07,68,255
22/07,76,277
23/07,88,299
24/07,93,309
25/07,96,315
26/07,101,318
27/07,116,324
28/07,126,340
29/07,132,351
30/07,149,358
31/07,157,376
01/08,167,384
02/08,181,596
03/08,192,794
04/08,199,979
05/08,217,1152
06/08,,1314
07/08,,1465
08/08,,1607
09/08,,1738
10/08,,1862
11/08,,1980
12/08,,2103
