Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,159
05/07,6,163
06/07,6,176
07/07,7,180
08/07,9,184
09/07,10,191
10/07,11,202
11/07,13,205
12/07,17,218
13/07,20,241
14/07,21,256
15/07,25,267
16/07,35,297
17/07,41,330
18/07,45,351
19/07,55,360
20/07,59,392
21/07,68,402
22/07,76,435
23/07,88,467
24/07,93,475
25/07,96,481
26/07,101,485
27/07,116,492
28/07,126,508
29/07,132,521
30/07,149,528
31/07,157,892
01/08,167,1227
02/08,181,1538
03/08,192,1826
04/08,,2094
05/08,,2346
06/08,,2583
07/08,,2808
08/08,,3024
09/08,,3233
10/08,,3437
