Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,162
05/07,6,166
06/07,6,180
07/07,7,183
08/07,9,187
09/07,10,195
10/07,11,206
11/07,13,208
12/07,17,222
13/07,20,245
14/07,21,260
15/07,25,271
16/07,35,301
17/07,41,333
18/07,45,354
19/07,55,364
20/07,59,395
21/07,68,404
22/07,76,437
23/07,88,469
24/07,93,477
25/07,96,484
26/07,101,489
27/07,116,496
28/07,126,513
29/07,132,526
30/07,149,534
31/07,157,553
01/08,167,956
02/08,181,1356
03/08,192,1754
04/08,199,2150
05/08,,2545
06/08,,2939
07/08,,3332
08/08,,3723
09/08,,4112
10/08,,4499
11/08,,4883
