Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,16
10/07,6,17
11/07,6,20
12/07,7,20
13/07,9,21
14/07,10,24
15/07,11,25
16/07,13,26
17/07,17,29
18/07,20,35
19/07,21,39
20/07,25,41
21/07,35,47
22/07,41,59
23/07,45,66
24/07,55,70
25/07,59,82
26/07,68,87
27/07,76,98
28/07,88,108
29/07,93,119
30/07,96,124
31/07,101,128
01/08,116,133
02/08,126,148
03/08,132,158
04/08,149,164
05/08,157,181
06/08,167,189
07/08,179,199
08/08,190,212
09/08,199,223
10/08,224,232
11/08,235,257
12/08,249,268
13/08,258,283
14/08,283,292
15/08,311,317
16/08,340,346
17/08,355,375
18/08,377,390
19/08,411,412
20/08,430,446
21/08,450,479
22/08,482,510
23/08,511,539
24/08,,567
25/08,,594
26/08,,619
27/08,,644
28/08,,667
29/08,,689
30/08,,710
