Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,171
05/07,9,175
06/07,11,189
07/07,15,194
08/07,21,200
09/07,23,210
10/07,26,221
11/07,29,220
12/07,35,233
13/07,43,258
14/07,48,277
15/07,53,289
16/07,65,320
17/07,75,353
18/07,87,372
19/07,98,375
20/07,112,405
21/07,126,411
22/07,140,441
23/07,164,471
24/07,188,469
25/07,214,462
26/07,236,460
27/07,272,460
28/07,307,849
29/07,341,1382
30/07,386,2038
31/07,430,2799
01/08,,3650
02/08,,4577
03/08,,5558
04/08,,6580
05/08,,7624
06/08,,8683
07/08,,9761
