Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,51
15/07,6,52
16/07,6,58
17/07,7,59
18/07,9,61
19/07,10,64
20/07,11,68
21/07,13,70
22/07,17,75
23/07,20,85
24/07,21,92
25/07,25,95
26/07,35,107
27/07,41,124
28/07,45,135
29/07,55,140
30/07,59,157
31/07,68,162
01/08,76,178
02/08,88,194
03/08,93,204
04/08,96,210
05/08,101,213
06/08,116,219
07/08,126,234
08/08,132,245
09/08,149,251
10/08,157,269
11/08,167,278
12/08,179,288
13/08,190,301
14/08,199,312
15/08,224,322
16/08,235,348
17/08,249,465
18/08,258,577
19/08,283,684
20/08,311,785
21/08,,882
22/08,,974
23/08,,1063
24/08,,1147
25/08,,1229
26/08,,1307
27/08,,1381
