Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,116
10/07,6,119
11/07,6,129
12/07,7,132
13/07,9,135
14/07,10,140
15/07,11,148
16/07,13,150
17/07,17,160
18/07,20,177
19/07,21,189
20/07,25,197
21/07,35,219
22/07,41,244
23/07,45,261
24/07,55,268
25/07,59,293
26/07,68,301
27/07,76,327
28/07,88,352
29/07,93,362
30/07,96,368
31/07,101,373
01/08,116,379
02/08,126,396
03/08,132,408
04/08,149,415
05/08,157,433
06/08,167,442
07/08,179,454
08/08,190,467
09/08,199,479
10/08,224,490
11/08,235,516
12/08,249,528
13/08,258,545
14/08,283,555
15/08,311,581
16/08,340,616
17/08,355,646
18/08,377,973
19/08,411,1316
20/08,430,1675
21/08,450,2046
22/08,,2431
23/08,,2829
24/08,,3245
25/08,,3671
26/08,,4091
27/08,,4497
28/08,,4864
