Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,279
05/07,145,300
06/07,162,321
07/07,184,341
08/07,222,364
09/07,257,405
10/07,416,448
11/07,448,598
12/07,498,640
13/07,544,707
14/07,608,763
15/07,729,832
16/07,972,976
17/07,1299,1233
18/07,1721,1559
19/07,2181,1959
20/07,2571,2425
21/07,3007,2794
22/07,3410,3234
23/07,4308,3640
24/07,5102,4484
25/07,5748,5222
26/07,6331,5818
27/07,7051,6361
28/07,7712,6559
29/07,8357,6902
30/07,8930,7368
31/07,9558,7937
01/08,,8594
02/08,,9339
03/08,,10150
04/08,,10994
05/08,,11855
06/08,,12693
07/08,,13507
