Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,306
05/07,188,314
06/07,192,332
07/07,196,339
08/07,207,345
09/07,224,360
10/07,260,385
11/07,275,421
12/07,309,445
13/07,328,494
14/07,346,524
15/07,446,549
16/07,650,667
17/07,834,880
18/07,984,1068
19/07,1380,1215
20/07,1500,1609
21/07,1775,1727
22/07,1994,2009
23/07,2448,2238
24/07,2620,2664
25/07,2687,2828
26/07,2808,2892
27/07,3111,3008
28/07,3303,3295
29/07,3410,3479
30/07,3632,3582
31/07,3743,3792
01/08,3877,3898
02/08,4053,4021
03/08,4190,4115
04/08,4283,4184
05/08,4509,4229
06/08,,4254
07/08,,4265
08/08,,4265
09/08,,4260
10/08,,4255
11/08,,4254
12/08,,4290
