Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,287
05/07,145,307
06/07,162,329
07/07,184,349
08/07,222,372
09/07,257,413
10/07,416,456
11/07,448,604
12/07,498,646
13/07,544,714
14/07,608,770
15/07,729,839
16/07,972,983
17/07,1299,1238
18/07,1721,1561
19/07,2181,1957
20/07,2571,2419
21/07,3007,2784
22/07,3410,3220
23/07,4308,3623
24/07,5102,4456
25/07,5748,5184
26/07,6331,5772
27/07,7051,5809
28/07,7712,5858
29/07,8357,5916
30/07,8930,5982
31/07,,6056
01/08,,6135
02/08,,6219
03/08,,6307
04/08,,6399
05/08,,6493
06/08,,6589
