Date,Real,Predict
04/07,38,38
05/07,54,54
06/07,58,58
07/07,59,59
08/07,73,73
09/07,154,154
10/07,165,165
11/07,169,169
12/07,172,172
13/07,175,175
14/07,180,299
15/07,188,306
16/07,192,324
17/07,196,331
18/07,207,337
19/07,224,352
20/07,260,376
21/07,275,411
22/07,309,435
23/07,328,483
24/07,346,512
25/07,446,537
26/07,650,653
27/07,834,863
28/07,984,1048
29/07,1380,1192
30/07,1500,1580
31/07,1775,1697
01/08,1994,1974
02/08,2448,2200
03/08,2620,2619
04/08,2687,2781
05/08,2808,2844
06/08,3111,2958
07/08,3303,3241
08/08,3410,3422
09/08,3632,3523
10/08,3743,3730
11/08,3877,3834
12/08,4085,3961
13/08,4222,4156
14/08,4294,4285
15/08,4532,4354
16/08,4622,4578
17/08,4758,4603
18/08,4848,4608
19/08,5153,4598
20/08,5368,4572
21/08,,4534
22/08,,4485
23/08,,4428
24/08,,4365
25/08,,4296
26/08,,4222
27/08,,4145
