Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,204
10/07,188,209
11/07,192,219
12/07,196,224
13/07,207,229
14/07,224,241
15/07,260,260
16/07,275,296
17/07,309,313
18/07,328,352
19/07,346,374
20/07,446,394
21/07,650,500
22/07,834,708
23/07,984,895
24/07,1380,1044
25/07,1500,1442
26/07,1775,1562
27/07,1994,1839
28/07,2448,2063
29/07,2620,2509
30/07,2687,2676
31/07,2808,2739
01/08,3111,2856
02/08,3303,3153
03/08,3410,3339
04/08,3632,3444
05/08,3743,3660
06/08,3877,3767
07/08,4085,3899
08/08,4222,4103
09/08,4294,4238
10/08,4532,4309
11/08,4622,4543
12/08,4758,4632
13/08,4848,4767
14/08,5153,4856
15/08,5368,5157
16/08,5621,5372
17/08,5752,5622
18/08,5950,5752
19/08,6238,5948
20/08,6371,6232
21/08,6558,6364
22/08,6731,6549
23/08,6872,6722
24/08,6967,6862
25/08,7137,6957
26/08,7443,6991
27/08,7544,7062
28/08,7599,7137
29/08,7642,7245
30/08,,7497
31/08,,8318
01/09,,10638
02/09,,16477
03/09,,27756
04/09,,43423
05/09,,63693
