Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,346
05/07,188,355
06/07,192,376
07/07,196,384
08/07,207,391
09/07,224,407
10/07,260,435
11/07,275,470
12/07,309,497
13/07,328,551
14/07,346,583
15/07,446,611
16/07,650,734
17/07,834,950
18/07,984,1139
19/07,1380,1284
20/07,1500,1676
21/07,1775,1794
22/07,1994,2077
23/07,2448,2309
24/07,2620,2725
25/07,2687,2886
26/07,2808,2949
27/07,3111,3064
28/07,3303,3346
29/07,3410,3527
30/07,3632,3628
31/07,3743,3835
01/08,3877,3939
02/08,4085,4065
03/08,4222,4260
04/08,4294,4389
05/08,4532,4529
06/08,4622,4646
07/08,4758,4742
08/08,4848,4820
09/08,,4882
10/08,,4931
11/08,,4968
12/08,,4994
13/08,,5013
14/08,,5024
15/08,,5029
