Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,273
10/07,188,280
11/07,192,295
12/07,196,302
13/07,207,307
14/07,224,321
15/07,260,344
16/07,275,379
17/07,309,401
18/07,328,446
19/07,346,472
20/07,446,496
21/07,650,608
22/07,834,815
23/07,984,998
24/07,1380,1142
25/07,1500,1529
26/07,1775,1645
27/07,1994,1920
28/07,2448,2142
29/07,2620,2565
30/07,2687,2727
31/07,2808,2791
01/08,3111,2905
02/08,3303,3190
03/08,3410,3372
04/08,3632,3473
05/08,3743,3682
06/08,3877,3787
07/08,4085,3914
08/08,4222,4110
09/08,4294,4240
10/08,4532,4309
11/08,4622,4534
12/08,4758,4619
13/08,4848,4750
14/08,5153,4836
15/08,5368,5123
16/08,5621,5332
17/08,5752,5338
18/08,5950,5382
19/08,6238,5461
20/08,6371,5571
21/08,,5707
22/08,,5868
23/08,,6051
24/08,,6252
25/08,,6471
26/08,,6704
27/08,,6950
