Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,314
10/07,188,321
11/07,192,340
12/07,196,347
13/07,207,354
14/07,224,369
15/07,260,395
16/07,275,430
17/07,309,455
18/07,328,504
19/07,346,534
20/07,446,560
21/07,650,679
22/07,834,891
23/07,984,1078
24/07,1380,1223
25/07,1500,1613
26/07,1775,1731
27/07,1994,2011
28/07,2448,2239
29/07,2620,2659
30/07,2687,2820
31/07,2808,2884
01/08,3111,2998
02/08,3303,3282
03/08,3410,3463
04/08,3632,3564
05/08,3743,3772
06/08,3877,3876
07/08,4085,4003
08/08,4222,4198
09/08,4294,4328
10/08,4532,4397
11/08,4622,4487
12/08,4758,4565
13/08,4848,4631
14/08,5153,4688
15/08,,4735
16/08,,4775
17/08,,4807
18/08,,4833
19/08,,4854
20/08,,4870
21/08,,4882
