Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,-3
10/07,2,2
11/07,333,2
12/07,111,329
13/07,17,112
14/07,17,16
15/07,111,16
16/07,23,103
17/07,40,21
18/07,81,40
19/07,76,79
20/07,83,77
21/07,14,82
22/07,124,15
23/07,76,119
24/07,99,67
25/07,224,93
26/07,16,203
27/07,205,16
28/07,14,200
29/07,239,12
30/07,44,213
31/07,46,42
01/08,41,33
02/08,94,33
03/08,85,87
04/08,156,75
05/08,63,139
06/08,134,59
07/08,53,122
08/08,97,46
09/08,144,85
10/08,147,134
11/08,192,131
12/08,306,175
13/08,50,282
14/08,219,47
15/08,9,194
16/08,190,8
17/08,91,170
18/08,194,82
19/08,11,176
20/08,7,12
21/08,344,4
22/08,199,315
23/08,17,188
24/08,239,15
25/08,174,221
26/08,105,167
27/08,162,100
28/08,146,153
29/08,163,136
30/08,108,152
31/08,88,98
01/09,81,-424
02/09,52,-422
03/09,66,-410
04/09,32,-387
05/09,41,-343
06/09,,-268
07/09,,-187
08/09,,1
