Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,47
10/07,2,20
11/07,333,11
12/07,111,333
13/07,17,115
14/07,17,31
15/07,111,30
16/07,23,110
17/07,40,36
18/07,81,52
19/07,76,81
20/07,83,99
21/07,14,90
22/07,124,24
23/07,76,138
24/07,99,68
25/07,224,111
26/07,16,212
27/07,205,21
28/07,14,210
29/07,239,20
30/07,44,224
31/07,46,60
01/08,41,45
02/08,94,35
03/08,85,93
04/08,156,83
05/08,63,151
06/08,134,63
07/08,53,127
08/08,97,54
09/08,144,94
10/08,147,137
11/08,192,134
12/08,306,180
13/08,50,286
14/08,219,47
15/08,9,197
16/08,190,9
17/08,91,172
18/08,194,83
19/08,11,180
20/08,7,13
21/08,344,6
22/08,199,321
23/08,17,191
24/08,239,19
25/08,174,228
26/08,105,170
27/08,162,101
28/08,146,156
29/08,163,140
30/08,108,10
31/08,88,5
01/09,81,8
02/09,52,11
03/09,66,14
04/09,,15
05/09,,16
06/09,,19
07/09,,21
08/09,,22
09/09,,20
10/09,,20
11/09,,19
12/09,,21
13/09,,34
