Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,155
10/07,30,155
11/07,48,155
12/07,54,208
13/07,56,226
14/07,57,229
15/07,117,231
16/07,118,291
17/07,121,294
18/07,126,300
19/07,132,314
20/07,145,327
21/07,149,346
22/07,193,351
23/07,236,399
24/07,282,441
25/07,392,488
26/07,398,598
27/07,459,605
28/07,475,676
29/07,677,690
30/07,711,872
31/07,746,902
01/08,782,934
02/08,853,966
03/08,917,1032
04/08,1050,1091
05/08,1100,1210
06/08,1196,1255
07/08,1241,1343
08/08,1313,1384
09/08,1393,1450
10/08,1505,1527
11/08,1623,1629
12/08,1797,1740
13/08,1828,1907
14/08,2007,1936
15/08,2011,2097
16/08,2167,2101
17/08,2233,2240
18/08,2353,2300
19/08,2360,2413
20/08,2365,2419
21/08,2581,2424
22/08,2664,2627
23/08,2671,2712
24/08,2778,2719
25/08,2854,2827
26/08,2911,2905
27/08,2979,2959
28/08,3050,3029
29/08,3112,3100
30/08,3155,3139
31/08,3221,3171
01/09,3264,3196
02/09,3291,3216
03/09,3335,3232
04/09,,3246
05/09,,3257
06/09,,3268
07/09,,3278
08/09,,3288
09/09,,3298
10/09,,3307
11/09,,3315
12/09,,3323
13/09,,3331
